#,Date-Time (PDT),Temp,mv,pH
1535,06-23-2025 04:00:00,16.75,-21.03,6.99
1536,06-23-2025 05:00:00,16.65,-20.66,6.98
1537,06-23-2025 06:00:00,16.51,-20.22,6.97
1538,06-23-2025 07:00:00,16.42,-21.09,6.99
1539,06-23-2025 08:00:00,16.37,-23.24,7.03
1540,06-23-2025 09:00:00,16.56,-26.61,7.09
1541,06-23-2025 10:00:00,16.99,-31.45,7.18
1542,06-23-2025 11:00:00,17.42,-31.86,7.18
1543,06-23-2025 12:00:00,17.91,-33.83,7.22
1544,06-23-2025 13:00:00,18.49,-33.2,7.21
1545,06-23-2025 14:00:00,18.94,-34.84,7.24
1546,06-23-2025 15:00:00,19.32,-35.06,7.24
1547,06-23-2025 16:00:00,19.53,-36.7,7.27
1548,06-23-2025 17:00:00,19.67,-35.83,7.25
1549,06-23-2025 18:00:00,19.77,-36.13,7.26
1550,06-23-2025 19:00:00,19.7,-32.78,7.2
1551,06-23-2025 20:00:00,19.58,-30.97,7.17
1552,06-23-2025 21:00:00,19.46,-25.97,7.08
1553,06-23-2025 22:00:00,19.41,-22.91,7.02
1554,06-23-2025 23:00:00,19.41,-21.36,6.99
1555,06-24-2025 00:00:00,19.34,-19.53,6.96
1556,06-24-2025 01:00:00,19.34,-20.49,6.98
1557,06-24-2025 02:00:00,19.2,-18.81,6.95
1558,06-24-2025 03:00:00,19.03,-20.19,6.97
1559,06-24-2025 04:00:00,18.75,-19.53,6.96
1560,06-24-2025 05:00:00,18.44,-18.22,6.94
1561,06-24-2025 06:00:00,18.2,-19.33,6.96
1562,06-24-2025 07:00:00,18.01,-20.55,6.98
1563,06-24-2025 08:00:00,17.91,-23.69,7.04
1564,06-24-2025 09:00:00,18.03,-27.09,7.1
1565,06-24-2025 10:00:00,18.37,-29.36,7.14
1566,06-24-2025 11:00:00,18.7,-32.09,7.19
1567,06-24-2025 12:00:00,19.08,-34.52,7.23
1568,06-24-2025 13:00:00,19.39,-36.17,7.26
1569,06-24-2025 14:00:00,19.56,-36.88,7.27
1570,06-24-2025 15:00:00,19.6,-37.59,7.29
1571,06-24-2025 16:00:00,19.53,-38.13,7.3
1572,06-24-2025 17:00:00,19.46,-39.49,7.32
1573,06-24-2025 18:00:00,19.46,-37.97,7.29
1574,06-24-2025 19:00:00,19.41,-33.44,7.21
1575,06-24-2025 20:00:00,19.39,-31.22,7.17
1576,06-24-2025 21:00:00,19.37,-27.77,7.11
1577,06-24-2025 22:00:00,19.32,-24.66,7.05
1578,06-24-2025 23:00:00,19.27,-23.3,7.03
1579,06-25-2025 00:00:00,19.2,-23.05,7.02
1580,06-25-2025 01:00:00,19.03,-22.91,7.02
1581,06-25-2025 02:00:00,18.84,-20.84,6.98
1582,06-25-2025 03:00:00,18.63,-19.41,6.96
1583,06-25-2025 04:00:00,18.39,-19.2,6.95
1584,06-25-2025 05:00:00,18.18,-18.58,6.94
1585,06-25-2025 06:00:00,18.01,-19.09,6.95
1586,06-25-2025 07:00:00,17.87,-20.94,6.99
1587,06-25-2025 08:00:00,17.77,-22.58,7.02
1588,06-25-2025 09:00:00,17.8,-25.28,7.06
1589,06-25-2025 10:00:00,17.84,-28.34,7.12
1590,06-25-2025 11:00:00,17.91,-30.95,7.17
1591,06-25-2025 12:00:00,18.03,-32.14,7.19
1592,06-25-2025 13:00:00,18.27,-36.19,7.26
1593,06-25-2025 14:00:00,18.41,-37.05,7.28
1594,06-25-2025 15:00:00,18.7,-38.92,7.31
1595,06-25-2025 16:00:00,18.84,-37.94,7.29
1596,06-25-2025 17:00:00,19.13,-36.28,7.26
1597,06-25-2025 18:00:00,19.44,-35.89,7.26
1598,06-25-2025 19:00:00,19.29,-32.22,7.19
1599,06-25-2025 20:00:00,19.03,-32.66,7.2
1600,06-25-2025 21:00:00,18.6,-27.24,7.1
1601,06-25-2025 22:00:00,18.32,-24.74,7.05
1602,06-25-2025 23:00:00,18.06,-22.27,7.01
1603,06-26-2025 00:00:00,17.87,-21.2,6.99
1604,06-26-2025 01:00:00,17.75,-21.49,7
1605,06-26-2025 02:00:00,17.68,-20.17,6.97
1606,06-26-2025 03:00:00,17.61,-19.38,6.96
1607,06-26-2025 04:00:00,17.51,-19.97,6.97
1608,06-26-2025 05:00:00,17.34,-19.42,6.96
1609,06-26-2025 06:00:00,17.15,-20.28,6.97
1610,06-26-2025 07:00:00,16.96,-22.34,7.01
1611,06-26-2025 08:00:00,16.77,-23.78,7.04
1612,06-26-2025 09:00:00,16.72,-26.31,7.08
1613,06-26-2025 10:00:00,16.68,-26.17,7.08
1614,06-26-2025 11:00:00,16.82,-28.74,7.13
1615,06-26-2025 12:00:00,16.99,-31.11,7.17
1616,06-26-2025 13:00:00,17.18,-32.61,7.2
1617,06-26-2025 14:00:00,17.32,-32.5,7.2
1618,06-26-2025 15:00:00,17.3,-31.83,7.18
1619,06-26-2025 16:00:00,17.25,-30.25,7.15
1620,06-26-2025 17:00:00,17.27,-31.84,7.18
1621,06-26-2025 18:00:00,17.2,-28.83,7.13
1622,06-26-2025 19:00:00,17.15,-28.86,7.13
1623,06-26-2025 20:00:00,17.13,-28.94,7.13
1624,06-26-2025 21:00:00,17.01,-23.89,7.04
1625,06-26-2025 22:00:00,16.96,-21.94,7
1626,06-26-2025 23:00:00,16.89,-20.25,6.97
1627,06-27-2025 00:00:00,16.84,-20.8,6.98
1628,06-27-2025 01:00:00,16.75,-19.11,6.95
1629,06-27-2025 02:00:00,16.65,-19.67,6.96
1630,06-27-2025 03:00:00,16.49,-18,6.93
1631,06-27-2025 04:00:00,16.37,-18.36,6.94
1632,06-27-2025 05:00:00,16.22,-18.7,6.94
1633,06-27-2025 06:00:00,16.15,-19.14,6.95
1634,06-27-2025 07:00:00,16.11,-20.47,6.98
1635,06-27-2025 08:00:00,16.11,-21.7,7
1636,06-27-2025 09:00:00,16.34,-26.44,7.09
1637,06-27-2025 10:00:00,16.68,-28.47,7.12
1638,06-27-2025 11:00:00,16.82,-30.05,7.15
1639,06-27-2025 12:00:00,16.8,-29.22,7.14
1640,06-27-2025 13:00:00,16.84,-31.75,7.18
1641,06-27-2025 14:00:00,16.92,-31.34,7.17
1642,06-27-2025 15:00:00,16.92,-31.16,7.17
1643,06-27-2025 16:00:00,16.87,-32.24,7.19
1644,06-27-2025 17:00:00,16.82,-28.89,7.13
1645,06-27-2025 18:00:00,16.87,-31.25,7.17
1646,06-27-2025 19:00:00,16.87,-29,7.13
1647,06-27-2025 20:00:00,16.87,-29.19,7.14
1648,06-27-2025 21:00:00,16.8,-25.03,7.06
1649,06-27-2025 22:00:00,16.72,-24.14,7.04
1650,06-27-2025 23:00:00,16.61,-20.89,6.98
1651,06-28-2025 00:00:00,16.53,-20.28,6.97
1652,06-28-2025 01:00:00,16.44,-19.17,6.95
1653,06-28-2025 02:00:00,16.34,-18.81,6.95
1654,06-28-2025 03:00:00,16.32,-18.69,6.94
1655,06-28-2025 04:00:00,16.27,-18.17,6.93
1656,06-28-2025 05:00:00,16.22,-19.47,6.96
1657,06-28-2025 06:00:00,16.13,-19.78,6.96
1658,06-28-2025 07:00:00,16.06,-21.88,7
1659,06-28-2025 08:00:00,16.08,-22.58,7.02
1660,06-28-2025 09:00:00,16.39,-24.55,7.05
1661,06-28-2025 10:00:00,16.84,-27.2,7.1
1662,06-28-2025 11:00:00,17.34,-29.92,7.15
1663,06-28-2025 12:00:00,17.87,-32.03,7.19
1664,06-28-2025 13:00:00,18.63,-34.55,7.23
1665,06-28-2025 14:00:00,18.87,-33.3,7.21
1666,06-28-2025 15:00:00,19.13,-34.83,7.24
1667,06-28-2025 16:00:00,19.39,-33.55,7.21
1668,06-28-2025 17:00:00,19.29,-31.34,7.17
1669,06-28-2025 18:00:00,19.25,-31.55,7.18
1670,06-28-2025 19:00:00,19.15,-29.19,7.13
1671,06-28-2025 20:00:00,19.15,-26.55,7.09
1672,06-28-2025 21:00:00,19.06,-21.95,7
1673,06-28-2025 22:00:00,19.08,-22.7,7.02
1674,06-28-2025 23:00:00,18.94,-18.7,6.95
1675,06-29-2025 00:00:00,18.91,-18.72,6.95
1676,06-29-2025 01:00:00,18.84,-17.53,6.92
1677,06-29-2025 02:00:00,18.72,-16.59,6.91
1678,06-29-2025 03:00:00,18.63,-15.81,6.89
1679,06-29-2025 04:00:00,18.51,-16.06,6.9
1680,06-29-2025 05:00:00,18.32,-15.08,6.88
1681,06-29-2025 06:00:00,18.1,-16.31,6.9
1682,06-29-2025 07:00:00,17.91,-18.14,6.93
1683,06-29-2025 08:00:00,17.77,-19.86,6.97
1684,06-29-2025 09:00:00,18.01,-24.59,7.05
1685,06-29-2025 10:00:00,18.39,-24.49,7.05
1686,06-29-2025 11:00:00,18.82,-27.86,7.11
1687,06-29-2025 12:00:00,19.32,-30.94,7.17
1688,06-29-2025 13:00:00,19.91,-34.33,7.23
1689,06-29-2025 14:00:00,20.48,-32.91,7.2
1690,06-29-2025 15:00:00,20.96,-32.94,7.2
1691,06-29-2025 16:00:00,21.22,-33.64,7.21
1692,06-29-2025 17:00:00,21.41,-32.47,7.19
1693,06-29-2025 18:00:00,21.39,-29.75,7.14
1694,06-29-2025 19:00:00,21.37,-27.89,7.11
1695,06-29-2025 20:00:00,21.2,-24.41,7.05
1696,06-29-2025 21:00:00,21.15,-22.27,7.01
1697,06-29-2025 22:00:00,21.01,-19.02,6.95
1698,06-29-2025 23:00:00,20.86,-16.88,6.91
1699,06-30-2025 00:00:00,20.77,-16.13,6.9
1700,06-30-2025 01:00:00,20.65,-15.84,6.89
1701,06-30-2025 02:00:00,20.48,-14.03,6.86
1702,06-30-2025 03:00:00,20.25,-13.89,6.86
1703,06-30-2025 04:00:00,19.91,-12.83,6.84
1704,06-30-2025 05:00:00,19.63,-12.88,6.84
1705,06-30-2025 06:00:00,19.41,-13.88,6.86
1706,06-30-2025 07:00:00,19.06,-13.59,6.85
1707,06-30-2025 08:00:00,18.96,-15.92,6.89
1708,06-30-2025 09:00:00,19.15,-20.94,6.99
1709,06-30-2025 10:00:00,19.56,-23.09,7.02
1710,06-30-2025 11:00:00,19.98,-24.33,7.05
1711,06-30-2025 12:00:00,20.53,-29.06,7.13
1712,06-30-2025 13:00:00,21.1,-29.58,7.14
1713,06-30-2025 14:00:00,21.68,-28.78,7.13
1714,06-30-2025 15:00:00,22.23,-31.94,7.18
1715,06-30-2025 16:00:00,22.56,-31.74,7.18
1716,06-30-2025 17:00:00,22.66,-32.09,7.18
1717,06-30-2025 18:00:00,22.58,-29.67,7.14
1718,06-30-2025 19:00:00,22.58,-28.06,7.11
1719,06-30-2025 20:00:00,22.44,-26.05,7.08
1720,06-30-2025 21:00:00,22.23,-23.14,7.03
1721,06-30-2025 22:00:00,22.08,-19.31,6.96
1722,06-30-2025 23:00:00,22.03,-17.88,6.93
1723,07-01-2025 00:00:00,21.94,-16.5,6.91
1724,07-01-2025 01:00:00,21.82,-17.47,6.92
1725,07-01-2025 02:00:00,21.58,-14.67,6.87
1726,07-01-2025 03:00:00,21.32,-14.56,6.87
1727,07-01-2025 04:00:00,21.01,-14.73,6.87
1728,07-01-2025 05:00:00,20.67,-14.73,6.87
1729,07-01-2025 06:00:00,20.27,-14.7,6.87
1730,07-01-2025 07:00:00,20.03,-16.8,6.91
1731,07-01-2025 08:00:00,19.89,-18.95,6.95
1732,07-01-2025 09:00:00,20.01,-25.97,7.08
1733,07-01-2025 10:00:00,20.32,-25.66,7.07
1734,07-01-2025 11:00:00,20.72,-28.2,7.12
1735,07-01-2025 12:00:00,21.17,-31.36,7.17
1736,07-01-2025 13:00:00,21.65,-29.39,7.14
1737,07-01-2025 14:00:00,22.3,-32.97,7.2
1738,07-01-2025 15:00:00,22.78,-33.05,7.1
1739,07-01-2025 16:00:00,23.02,-34.08,7.12
1740,07-01-2025 17:00:00,22.99,-32.17,7.09
1741,07-01-2025 18:00:00,23.02,-31.25,7.07
1742,07-01-2025 19:00:00,22.8,-27.49,7.01
1743,07-01-2025 20:00:00,22.51,-22.88,6.93
1744,07-01-2025 21:00:00,22.3,-20.19,6.88
1745,07-01-2025 22:00:00,22.11,-18.3,6.85
1746,07-01-2025 23:00:00,21.91,-15.08,6.8
1747,07-02-2025 00:00:00,21.87,-16.33,6.82
1748,07-02-2025 01:00:00,21.7,-15.39,6.8
1749,07-02-2025 02:00:00,21.49,-15.28,6.8
1750,07-02-2025 03:00:00,21.25,-14.69,6.79
1751,07-02-2025 04:00:00,20.79,-13.77,6.77
1752,07-02-2025 05:00:00,20.51,-13.39,6.77
1753,07-02-2025 06:00:00,20.25,-14.36,6.78
1754,07-02-2025 07:00:00,19.94,-14.25,6.78
1755,07-02-2025 08:00:00,19.67,-18.48,6.85
1756,07-02-2025 09:00:00,19.77,-23.13,6.93
1757,07-02-2025 10:00:00,19.79,-22.99,6.93
1758,07-02-2025 11:00:00,19.79,-27.17,7
1759,07-02-2025 12:00:00,20.03,-30.52,7.06
1760,07-02-2025 13:00:00,20.51,-32.28,7.09
1761,07-02-2025 14:00:00,21.13,-31.95,7.09
1762,07-02-2025 15:00:00,21.53,-32.77,7.1
1763,07-02-2025 16:00:00,21.77,-33.94,7.12
1764,07-02-2025 17:00:00,21.87,-32.38,7.09
1765,07-02-2025 18:00:00,21.8,-32.17,7.09
1766,07-02-2025 19:00:00,21.58,-29.53,7.04
1767,07-02-2025 20:00:00,21.22,-25.66,6.98
1768,07-02-2025 21:00:00,20.84,-22.59,6.93
1769,07-02-2025 22:00:00,20.58,-19.23,6.87
1770,07-02-2025 23:00:00,20.29,-16.28,6.82
1771,07-03-2025 00:00:00,20.1,-16.13,6.81
1772,07-03-2025 01:00:00,19.84,-14.08,6.78
1773,07-03-2025 02:00:00,19.67,-14.86,6.79
1774,07-03-2025 03:00:00,19.48,-14.86,6.79
1775,07-03-2025 04:00:00,19.15,-14.63,6.79
1776,07-03-2025 05:00:00,18.77,-13.61,6.77
1777,07-03-2025 06:00:00,18.51,-13.8,6.77
1778,07-03-2025 07:00:00,18.25,-15.52,6.8
1779,07-03-2025 08:00:00,18.03,-17.98,6.84
1780,07-03-2025 09:00:00,18.13,-19.84,6.88
1781,07-03-2025 10:00:00,18.56,-23.74,6.94
1782,07-03-2025 11:00:00,18.82,-22.7,6.93
1783,07-03-2025 12:00:00,19.22,-29.03,7.04
1784,07-03-2025 13:00:00,19.48,-28.91,7.03
1785,07-03-2025 14:00:00,20.06,-32.08,7.09
1786,07-03-2025 15:00:00,20.44,-31.58,7.08
1787,07-03-2025 16:00:00,20.46,-30.67,7.06
1788,07-03-2025 17:00:00,20.56,-32.14,7.09
1789,07-03-2025 18:00:00,20.27,-30.13,7.06
1790,07-03-2025 19:00:00,20.03,-27.2,7
1791,07-03-2025 20:00:00,19.96,-26.92,7
1792,07-03-2025 21:00:00,19.84,-20.83,6.89
1793,07-03-2025 22:00:00,19.75,-19.67,6.87
1794,07-03-2025 23:00:00,19.65,-18.11,6.85
1795,07-04-2025 00:00:00,19.63,-16.61,6.82
1796,07-04-2025 01:00:00,19.46,-14.98,6.79
1797,07-04-2025 02:00:00,19.29,-15.38,6.8
1798,07-04-2025 03:00:00,19.06,-15.23,6.8
1799,07-04-2025 04:00:00,18.72,-14.05,6.78
1800,07-04-2025 05:00:00,18.41,-13.97,6.78
1801,07-04-2025 06:00:00,18.2,-13.5,6.77
1802,07-04-2025 07:00:00,18.03,-14.94,6.79
1803,07-04-2025 08:00:00,17.99,-17.2,6.83
1804,07-04-2025 09:00:00,18.3,-22.42,6.92
1805,07-04-2025 10:00:00,18.56,-23.33,6.94
1806,07-04-2025 11:00:00,19.17,-29.59,7.05
1807,07-04-2025 12:00:00,19.63,-29.42,7.04
1808,07-04-2025 13:00:00,20.22,-33.91,7.12
1809,07-04-2025 14:00:00,20.65,-31.99,7.09
1810,07-04-2025 15:00:00,21.01,-32.25,7.09
1811,07-04-2025 16:00:00,21.27,-32.63,7.1
1812,07-04-2025 17:00:00,21.39,-33.99,7.12
1813,07-04-2025 18:00:00,21.29,-30.34,7.06
1814,07-04-2025 19:00:00,21.17,-27.88,7.02
1815,07-04-2025 20:00:00,21.08,-26.81,7
1816,07-04-2025 21:00:00,20.82,-23.33,6.94
1817,07-04-2025 22:00:00,20.6,-20.55,6.89
1818,07-04-2025 23:00:00,20.39,-17.31,6.83
1819,07-05-2025 00:00:00,20.17,-15.56,6.8
1820,07-05-2025 01:00:00,20.06,-16.28,6.82
1821,07-05-2025 02:00:00,19.77,-14.19,6.78
1822,07-05-2025 03:00:00,19.63,-14.23,6.78
1823,07-05-2025 04:00:00,19.29,-14.13,6.78
1824,07-05-2025 05:00:00,18.87,-13.7,6.77
1825,07-05-2025 06:00:00,18.46,-13.36,6.77
1826,07-05-2025 07:00:00,18.25,-14.38,6.78
1827,07-05-2025 08:00:00,18.1,-18.67,6.86
1828,07-05-2025 09:00:00,18.06,-21.22,6.9
1829,07-05-2025 10:00:00,18.34,-25.03,6.97
1830,07-05-2025 11:00:00,18.65,-25.89,6.98
1831,07-05-2025 12:00:00,18.91,-29.14,7.04
1832,07-05-2025 13:00:00,19.17,-30.69,7.06
1833,07-05-2025 14:00:00,19.46,-31.25,7.07
1834,07-05-2025 15:00:00,19.82,-35.7,7.15
1835,07-05-2025 16:00:00,19.84,-33.83,7.12
1836,07-05-2025 17:00:00,19.75,-30.84,7.07
1837,07-05-2025 18:00:00,19.84,-29.06,7.04
1838,07-05-2025 19:00:00,19.91,-28.75,7.03
1839,07-05-2025 20:00:00,19.77,-23.95,6.95
1840,07-05-2025 21:00:00,19.6,-21.11,6.9
1841,07-05-2025 22:00:00,19.44,-19.78,6.88
1842,07-05-2025 23:00:00,19.29,-17.84,6.84
1843,07-06-2025 00:00:00,19.13,-15.5,6.8
1844,07-06-2025 01:00:00,18.98,-14.98,6.79
1845,07-06-2025 02:00:00,18.84,-14.05,6.78
1846,07-06-2025 03:00:00,18.7,-14.3,6.78
1847,07-06-2025 04:00:00,18.56,-14.41,6.78
1848,07-06-2025 05:00:00,18.3,-12.95,6.76
1849,07-06-2025 06:00:00,18.13,-13.55,6.77
1850,07-06-2025 07:00:00,17.99,-13.63,6.77
1851,07-06-2025 08:00:00,18.08,-18.72,6.86
1852,07-06-2025 09:00:00,18.22,-23.72,6.94
1853,07-06-2025 10:00:00,18.68,-24.83,6.96
1854,07-06-2025 11:00:00,18.94,-27.14,7
1855,07-06-2025 12:00:00,19.53,-29.11,7.04
1856,07-06-2025 13:00:00,20.17,-31.22,7.07
1857,07-06-2025 14:00:00,20.84,-35.22,7.14
1858,07-06-2025 15:00:00,21.32,-33.53,7.11
1859,07-06-2025 16:00:00,21.51,-29.92,7.05
1860,07-06-2025 17:00:00,21.7,-28.89,7.03
1861,07-06-2025 18:00:00,21.72,-28.53,7.03
1862,07-06-2025 19:00:00,21.46,-23.31,6.94
1863,07-06-2025 20:00:00,21.32,-21.7,6.91
1864,07-06-2025 21:00:00,21.15,-17.52,6.84
1865,07-06-2025 22:00:00,21.15,-16.45,6.82
1866,07-06-2025 23:00:00,21.1,-15.09,6.8
1867,07-07-2025 00:00:00,20.96,-14.05,6.78
1868,07-07-2025 01:00:00,20.84,-12.33,6.75
1869,07-07-2025 02:00:00,20.65,-12.47,6.75
1870,07-07-2025 03:00:00,20.36,-12.55,6.75
1871,07-07-2025 04:00:00,20.1,-10.27,6.71
1872,07-07-2025 05:00:00,19.79,-10.41,6.72
1873,07-07-2025 06:00:00,19.53,-11,6.73
1874,07-07-2025 07:00:00,19.34,-12.48,6.75
1875,07-07-2025 08:00:00,19.25,-14.22,6.78
1876,07-07-2025 09:00:00,19.46,-20.16,6.88
1877,07-07-2025 10:00:00,19.86,-21.08,6.9
1878,07-07-2025 11:00:00,20.32,-23.55,6.94
1879,07-07-2025 12:00:00,20.84,-25.22,6.97
1880,07-07-2025 13:00:00,21.44,-27.83,7.02
1881,07-07-2025 14:00:00,21.91,-30.03,7.05
1882,07-07-2025 15:00:00,22.2,-30.33,7.06
1883,07-07-2025 16:00:00,22.35,-27.63,7.01
1884,07-07-2025 17:00:00,22.56,-29.14,7.04
1885,07-07-2025 18:00:00,22.58,-27.81,7.02
1886,07-07-2025 19:00:00,22.42,-23.56,6.94
1887,07-07-2025 20:00:00,22.2,-20.3,6.89
1888,07-07-2025 21:00:00,22.13,-19.72,6.88
1889,07-07-2025 22:00:00,21.99,-16.3,6.82
1890,07-07-2025 23:00:00,21.8,-13.14,6.76
1891,07-08-2025 00:00:00,21.68,-12.61,6.75
1892,07-08-2025 01:00:00,21.63,-12.83,6.76
1893,07-08-2025 02:00:00,21.39,-12.52,6.75
1894,07-08-2025 03:00:00,21.22,-11.92,6.74
1895,07-08-2025 04:00:00,20.98,-11.3,6.73
1896,07-08-2025 05:00:00,20.77,-13.83,6.77
1897,07-08-2025 06:00:00,20.51,-11.72,6.74
1898,07-08-2025 07:00:00,20.22,-11.55,6.74
1899,07-08-2025 08:00:00,20.15,-14.8,6.79
1900,07-08-2025 09:00:00,20.22,-20.2,6.88
1901,07-08-2025 10:00:00,20.63,-22.06,6.92
1902,07-08-2025 11:00:00,21.15,-25.84,6.98
1903,07-08-2025 12:00:00,21.49,-28.03,7.02
1904,07-08-2025 13:00:00,21.84,-27.41,7.01
1905,07-08-2025 14:00:00,22.27,-30.78,7.07
1906,07-08-2025 15:00:00,22.47,-29.78,7.05
1907,07-08-2025 16:00:00,22.18,-26.99,7
1908,07-08-2025 17:00:00,21.68,-21.25,6.9
1909,07-08-2025 18:00:00,21.39,-19.8,6.88
1910,07-08-2025 19:00:00,21.13,-17.69,6.84
1911,07-08-2025 20:00:00,21.08,-15.89,6.81
1912,07-08-2025 21:00:00,20.98,-14.25,6.78
1913,07-08-2025 22:00:00,20.96,-13.91,6.78
1914,07-08-2025 23:00:00,20.89,-13.16,6.76
1915,07-09-2025 00:00:00,20.79,-13.41,6.77
1916,07-09-2025 01:00:00,20.63,-12.73,6.76
1917,07-09-2025 02:00:00,20.48,-11.31,6.73
1918,07-09-2025 03:00:00,20.32,-11.33,6.73
1919,07-09-2025 04:00:00,20.06,-10.92,6.72
1920,07-09-2025 05:00:00,19.89,-12.69,6.75
1921,07-09-2025 06:00:00,19.67,-12.59,6.75
1922,07-09-2025 07:00:00,19.46,-12.34,6.75
1923,07-09-2025 08:00:00,19.41,-13.91,6.78
1924,07-09-2025 09:00:00,19.37,-15.59,6.8
1925,07-09-2025 10:00:00,19.41,-16.13,6.81
1926,07-09-2025 12:00:00,19.77,-28.59,7.34
1927,07-09-2025 13:00:00,20.27,-34.19,7.44
1928,07-09-2025 14:00:00,20.58,-32.77,7.42
1929,07-09-2025 15:00:00,21.1,-37.05,7.49
1930,07-09-2025 16:00:00,21.03,-35.53,7.46
1931,07-09-2025 17:00:00,21.25,-37.02,7.49
1932,07-09-2025 18:00:00,21.41,-35.47,7.46
1933,07-09-2025 19:00:00,21.25,-32.84,7.42
1934,07-09-2025 20:00:00,20.86,-25.69,7.29
1935,07-09-2025 21:00:00,20.48,-22.66,7.24
1936,07-09-2025 22:00:00,20.34,-23.19,7.25
1937,07-09-2025 23:00:00,20.03,-20.52,7.2
1938,07-10-2025 00:00:00,19.79,-17.31,7.15
1939,07-10-2025 01:00:00,19.65,-17.42,7.15
1940,07-10-2025 02:00:00,19.44,-14.34,7.09
1941,07-10-2025 03:00:00,19.46,-18.34,7.16
1942,07-10-2025 04:00:00,19.2,-17.27,7.14
1943,07-10-2025 05:00:00,18.84,-16.67,7.13
1944,07-10-2025 06:00:00,18.65,-19.14,7.18
1945,07-10-2025 07:00:00,18.37,-20.47,7.2
1946,07-10-2025 08:00:00,18.32,-24.78,7.28
1947,07-10-2025 09:00:00,18.34,-25.74,7.3
1948,07-10-2025 10:00:00,18.6,-26.74,7.31
1949,07-10-2025 11:00:00,19.08,-30.5,7.38
1950,07-10-2025 12:00:00,19.48,-31.13,7.39
1951,07-10-2025 13:00:00,20.01,-34.41,7.45
1952,07-10-2025 14:00:00,20.63,-39.55,7.54
1953,07-10-2025 15:00:00,20.98,-40.3,7.55
1954,07-10-2025 16:00:00,21.15,-37.36,7.5
1955,07-10-2025 17:00:00,21.13,-33.03,7.42
1956,07-10-2025 18:00:00,21.15,-32.59,7.41
1957,07-10-2025 19:00:00,20.89,-30.56,7.38
1958,07-10-2025 20:00:00,20.53,-26.39,7.3
1959,07-10-2025 21:00:00,20.27,-22.56,7.24
1960,07-10-2025 22:00:00,20.13,-19.69,7.19
1961,07-10-2025 23:00:00,20.03,-19.67,7.19
1962,07-11-2025 00:00:00,19.91,-19.81,7.19
1963,07-11-2025 01:00:00,19.67,-17.7,7.15
1964,07-11-2025 02:00:00,19.53,-16.63,7.13
1965,07-11-2025 03:00:00,19.29,-14.28,7.09
1966,07-11-2025 04:00:00,19.17,-16.44,7.13
1967,07-11-2025 05:00:00,18.87,-14.41,7.09
1968,07-11-2025 06:00:00,18.68,-15.89,7.12
1969,07-11-2025 07:00:00,18.44,-15.59,7.12
1970,07-11-2025 08:00:00,18.27,-13.47,7.08
1971,07-11-2025 09:00:00,18.68,-21.02,7.21
1972,07-11-2025 10:00:00,19.1,-21.33,7.22
1973,07-11-2025 11:00:00,19.6,-24.03,7.26
1974,07-11-2025 12:00:00,20.08,-24.3,7.27
1975,07-11-2025 13:00:00,20.72,-30.44,7.38
1976,07-11-2025 14:00:00,21.25,-28.7,7.34
1977,07-11-2025 15:00:00,21.77,-31.34,7.39
1978,07-11-2025 16:00:00,21.96,-26.5,7.31
1979,07-11-2025 17:00:00,22.06,-24.92,7.28
1980,07-11-2025 18:00:00,22.08,-24.36,7.27
1981,07-11-2025 19:00:00,21.89,-22.06,7.23
1982,07-11-2025 20:00:00,21.56,-18.89,7.17
1983,07-11-2025 21:00:00,21.44,-15.89,7.12
1984,07-11-2025 22:00:00,21.63,-18.5,7.16
1985,07-11-2025 23:00:00,21.46,-15.64,7.11
1986,07-12-2025 00:00:00,21.41,-13.39,7.08
1987,07-12-2025 01:00:00,21.41,-12.61,7.06
1988,07-12-2025 02:00:00,21.44,-13.55,7.08
1989,07-12-2025 03:00:00,21.22,-12.88,7.07
1990,07-12-2025 04:00:00,20.98,-10.89,7.03
1991,07-12-2025 05:00:00,20.79,-11.63,7.04
1992,07-12-2025 06:00:00,20.67,-13.66,7.08
1993,07-12-2025 07:00:00,20.56,-15.94,7.12
1994,07-12-2025 08:00:00,20.44,-16.64,7.13
1995,07-12-2025 09:00:00,20.46,-15.94,7.12
1996,07-12-2025 10:00:00,20.86,-21.59,7.22
1997,07-12-2025 11:00:00,21.32,-22.28,7.23
1998,07-12-2025 12:00:00,21.8,-23.97,7.26
1999,07-12-2025 13:00:00,22.47,-29.44,7.36
2000,07-12-2025 14:00:00,22.94,-28.11,7.33
2001,07-12-2025 15:00:00,23.4,-26.53,7.3
2002,07-12-2025 16:00:00,23.5,-23.25,7.25
2003,07-12-2025 17:00:00,23.66,-25.09,7.28
2004,07-12-2025 18:00:00,23.47,-21.25,7.21
2005,07-12-2025 19:00:00,23.06,-17.02,7.14
2006,07-12-2025 20:00:00,22.92,-16.38,7.13
2007,07-12-2025 21:00:00,22.56,-12.73,7.06
2008,07-12-2025 22:00:00,22.63,-13.67,7.08
2009,07-12-2025 23:00:00,22.61,-15.39,7.11
2010,07-13-2025 00:00:00,22.3,-11.27,7.04
2011,07-13-2025 01:00:00,22.25,-10.75,7.03
2012,07-13-2025 02:00:00,21.99,-7.89,6.98
2013,07-13-2025 03:00:00,21.94,-9.47,7.01
2014,07-13-2025 04:00:00,21.46,-5.88,6.94
2015,07-13-2025 05:00:00,21.63,-9.97,7.02
2016,07-13-2025 06:00:00,21.34,-10.13,7.02
2017,07-13-2025 07:00:00,21.03,-9.31,7
